"Last Name","First Name","Position","Basic Salary","Rice Subsidy","Phone Allowance","Clothing Allowance"
"Garcia","Manuel III","Chief Executive Officer","90,000","1,500","2,000","1,000"
"Lim","Antonio","Chief Operating Officer","60,000","1,500","2,000","1,000"
"Aquino","Bianca Sofia","Chief Finance Officer","60,000","1,500","2,000","1,000"
"Reyes","Isabella","Chief Marketing Officer","60,000","1,500","2,000","1,000"
"Hernandez","Eduard","IT Operations and Systems","52,670","1,500","1,000","1,000"
"Villanueva","Andrea Mae","HR Manager","52,670","1,500","1,000","1,000"
"San Jose","Brad","HR Team Leader","42,975","1,500","800","800"
"Romualdez","Alice","HR Rank and File","22,500","1,500","500","500"
"Atienza","Rosie","HR Rank and File","22,500","1,500","500","500"
"Alvaro","Roderick","Accounting Head","52,670","1,500","1,000","1,000"
"Salcedo","Anthony","Payroll Manager","50,825","1,500","1,000","1,000"
"Lopez","Josie","Payroll Team Leader","38,475","1,500","800","800"
"Farala","Martha","Payroll Rank and File","24,000","1,500","500","500"
"Martinez","Leila","Payroll Rank and File","24,000","1,500","500","500"
"Romualdez","Fredrick","Account Manager","53,500","1,500","1,000","1,000"
"Mata","Christian","Account Team Leader","42,975","1,500","800","800"
"De Leon","Selena","Account Team Leader","41,850","1,500","800","800"
"San Jose","Allison","Account Rank and File","22,500","1,500","500","500"
"Rosario","Cydney","Account Rank and File","22,500","1,500","500","500"
"Bautista","Mark","Account Rank and File","23,250","1,500","500","500"
"Lazaro","Darlene","Account Rank and File","23,250","1,500","500","500"
"Delos Santos","Kolby","Account Rank and File","24,000","1,500","500","500"
"Santos","Vella","Account Rank and File","22,500","1,500","500","500"
"Del Rosario","Tomas","Account Rank and File","22,500","1,500","500","500"
"Tolentino","Jacklyn","Account Rank and File","24,000","1,500","500","500"
"Gutierrez","Percival","Account Rank and File","24,750","1,500","500","500"
"Manalaysay","Garfield","Account Rank and File","24,750","1,500","500","500"
"Villegas","Lizeth","Account Rank and File","24,000","1,500","500","500"
"Ramos","Carol","Account Rank and File","22,500","1,500","500","500"
"Maceda","Emelia","Account Rank and File","22,500","1,500","500","500"
"Aguilar","Delia","Account Rank and File","22,500","1,500","500","500"
"Castro","John Rafael","Sales & Marketing","52,670","1,500","1,000","1,000"
"Martinez","Carlos Ian","Supply Chain and Logistics","52,670","1,500","1,000","1,000"
"Santos","Beatriz","Customer Service and Relations","52,670","1,500","1,000","1,000"
"rerere","iyiuiu","assistant","50000","1000","1000","1000"
"Mc","Mc","assistant","50000","1000","1000","1000"
Lim,Antonio,,,,,,,,,
